,名称,类型,数据来源,频率,源数据映射,是否默认获取,type
543,opincome_of_ebt,object,fina_indicator,NA,,False,stock
544,investincome_of_ebt,object,fina_indicator,NA,,False,stock
545,n_op_profit_of_ebt,object,fina_indicator,NA,,False,stock
546,tax_to_ebt,object,fina_indicator,NA,,False,stock
547,dtprofit_to_profit,object,fina_indicator,NA,,False,stock
548,salescash_to_or,object,fina_indicator,NA,,False,stock
549,ocf_to_or,object,fina_indicator,NA,,False,stock
550,ocf_to_opincome,object,fina_indicator,NA,,False,stock
551,capitalized_to_da,object,fina_indicator,NA,,False,stock
552,debt_to_assets,float64,fina_indicator,NA,,True,stock
553,assets_to_eqt,float64,fina_indicator,NA,,True,stock
554,dp_assets_to_eqt,object,fina_indicator,NA,,True,stock
555,ca_to_assets,object,fina_indicator,NA,,True,stock
556,nca_to_assets,object,fina_indicator,NA,,True,stock
557,tbassets_to_totalassets,object,fina_indicator,NA,,True,stock
558,int_to_talcap,object,fina_indicator,NA,,True,stock
559,eqt_to_talcapital,object,fina_indicator,NA,,True,stock
560,currentdebt_to_debt,object,fina_indicator,NA,,True,stock
561,longdeb_to_debt,object,fina_indicator,NA,,True,stock
562,ocf_to_shortdebt,object,fina_indicator,NA,,True,stock
563,debt_to_eqt,float64,fina_indicator,NA,,True,stock
564,eqt_to_debt,float64,fina_indicator,NA,,True,stock
565,eqt_to_interestdebt,object,fina_indicator,NA,,True,stock
566,tangibleasset_to_debt,object,fina_indicator,NA,,True,stock
567,tangasset_to_intdebt,object,fina_indicator,NA,,True,stock
568,tangibleasset_to_netdebt,object,fina_indicator,NA,,True,stock
569,ocf_to_debt,object,fina_indicator,NA,,True,stock
570,ocf_to_interestdebt,object,fina_indicator,NA,,False,stock
571,ocf_to_netdebt,object,fina_indicator,NA,,False,stock
572,ebit_to_interest,object,fina_indicator,NA,,False,stock
573,longdebt_to_workingcapital,object,fina_indicator,NA,,False,stock
574,ebitda_to_debt,object,fina_indicator,NA,,False,stock
575,turn_days,object,fina_indicator,NA,,True,stock
576,roa_yearly,object,fina_indicator,NA,,True,stock
577,roa_dp,object,fina_indicator,NA,,True,stock
578,fixed_assets,float64,fina_indicator,NA,,True,stock
579,profit_prefin_exp,object,fina_indicator,NA,,False,stock
580,non_op_profit,float64,fina_indicator,NA,,False,stock
581,op_to_ebt,object,fina_indicator,NA,,False,stock
582,nop_to_ebt,float64,fina_indicator,NA,,False,stock
583,ocf_to_profit,object,fina_indicator,NA,,False,stock
584,cash_to_liqdebt,object,fina_indicator,NA,,False,stock
585,cash_to_liqdebt_withinterest,object,fina_indicator,NA,,False,stock
586,op_to_liqdebt,object,fina_indicator,NA,,False,stock
587,op_to_debt,object,fina_indicator,NA,,False,stock
588,roic_yearly,object,fina_indicator,NA,,False,stock
589,total_fa_trun,object,fina_indicator,NA,,False,stock
590,profit_to_op,object,fina_indicator,NA,,True,stock
591,q_opincome,object,fina_indicator,NA,,False,stock
592,q_investincome,object,fina_indicator,NA,,False,stock
593,q_dtprofit,object,fina_indicator,NA,,False,stock
594,q_eps,object,fina_indicator,NA,,False,stock
595,q_netprofit_margin,object,fina_indicator,NA,,False,stock
596,q_gsprofit_margin,object,fina_indicator,NA,,False,stock
597,q_exp_to_sales,object,fina_indicator,NA,,False,stock
598,q_profit_to_gr,object,fina_indicator,NA,,False,stock
599,q_saleexp_to_gr,object,fina_indicator,NA,,True,stock
600,q_adminexp_to_gr,object,fina_indicator,NA,,False,stock
601,q_finaexp_to_gr,object,fina_indicator,NA,,False,stock
602,q_impair_to_gr_ttm,object,fina_indicator,NA,,False,stock
603,q_gc_to_gr,object,fina_indicator,NA,,True,stock
604,q_op_to_gr,object,fina_indicator,NA,,False,stock
605,q_roe,object,fina_indicator,NA,,True,stock
606,q_dt_roe,object,fina_indicator,NA,,True,stock
607,q_npta,object,fina_indicator,NA,,True,stock
608,q_opincome_to_ebt,object,fina_indicator,NA,,False,stock
609,q_investincome_to_ebt,object,fina_indicator,NA,,False,stock
610,q_dtprofit_to_profit,object,fina_indicator,NA,,False,stock
611,q_salescash_to_or,object,fina_indicator,NA,,False,stock
612,q_ocf_to_sales,object,fina_indicator,NA,,True,stock
613,q_ocf_to_or,object,fina_indicator,NA,,False,stock
614,basic_eps_yoy,object,fina_indicator,NA,,True,stock
615,dt_eps_yoy,object,fina_indicator,NA,,True,stock
616,cfps_yoy,object,fina_indicator,NA,,True,stock
617,op_yoy,object,fina_indicator,NA,,True,stock
618,ebt_yoy,object,fina_indicator,NA,,True,stock
619,netprofit_yoy,object,fina_indicator,NA,,True,stock
620,dt_netprofit_yoy,object,fina_indicator,NA,,True,stock
621,ocf_yoy,object,fina_indicator,NA,,True,stock
622,roe_yoy,object,fina_indicator,NA,,True,stock
623,bps_yoy,object,fina_indicator,NA,,True,stock
624,assets_yoy,object,fina_indicator,NA,,True,stock
625,eqt_yoy,object,fina_indicator,NA,,True,stock
626,tr_yoy,object,fina_indicator,NA,,True,stock
627,or_yoy,object,fina_indicator,NA,,True,stock
628,q_gr_yoy,object,fina_indicator,NA,,False,stock
629,q_gr_qoq,object,fina_indicator,NA,,False,stock
630,q_sales_yoy,object,fina_indicator,NA,,True,stock
631,q_sales_qoq,object,fina_indicator,NA,,False,stock
632,q_op_yoy,object,fina_indicator,NA,,False,stock
633,q_op_qoq,object,fina_indicator,NA,,True,stock
634,q_profit_yoy,object,fina_indicator,NA,,False,stock
635,q_profit_qoq,object,fina_indicator,NA,,False,stock
636,q_netprofit_yoy,object,fina_indicator,NA,,False,stock
637,q_netprofit_qoq,object,fina_indicator,NA,,False,stock
638,equity_yoy,object,fina_indicator,NA,,True,stock
639,rd_exp,object,fina_indicator,NA,,False,stock
640,ts_code,object,namechange,NA,,True,stock
641,name,object,namechange,NA,,True,stock
642,start_date,object,namechange,NA,,True,stock
643,end_date,object,namechange,NA,,True,stock
644,ann_date,object,namechange,NA,,True,stock
645,change_reason,object,namechange,NA,,True,stock
646,ts_code,object,hs_const,NA,,True,stock
647,hs_type,object,hs_const,NA,,True,stock
648,in_date,object,hs_const,NA,,True,stock
649,out_date,object,hs_const,NA,,True,stock
650,is_new,object,hs_const,NA,,True,stock
651,ts_code,object,stock_company,NA,,True,stock
652,exchange,object,stock_company,NA,,True,stock
653,chairman,object,stock_company,NA,,True,stock
654,manager,object,stock_company,NA,,True,stock
655,secretary,object,stock_company,NA,,True,stock
656,reg_capital,float64,stock_company,NA,,True,stock
657,setup_date,object,stock_company,NA,,True,stock
658,province,object,stock_company,NA,,True,stock
659,city,object,stock_company,NA,,True,stock
660,website,object,stock_company,NA,,True,stock
661,email,object,stock_company,NA,,True,stock
662,employees,int64,stock_company,NA,,True,stock
663,ts_code,object,stk_rewards,NA,,True,stock
664,ann_date,object,stk_rewards,NA,,True,stock
665,end_date,object,stk_rewards,NA,,True,stock
666,name,object,stk_rewards,NA,,True,stock
667,title,object,stk_rewards,NA,,True,stock
668,reward,float64,stk_rewards,NA,,True,stock
669,hold_vol,float64,stk_rewards,NA,,True,stock
670,ts_code,object,new_share,NA,,True,stock
671,sub_code,object,new_share,NA,,True,stock
672,name,object,new_share,NA,,True,stock
673,ipo_date,object,new_share,NA,,True,stock
674,issue_date,object,new_share,NA,,True,stock
675,amount,float64,new_share,NA,,True,stock
676,market_amount,float64,new_share,NA,,True,stock
677,price,float64,new_share,NA,,True,stock
678,pe,float64,new_share,NA,,True,stock
679,limit_amount,float64,new_share,NA,,True,stock
680,funds,float64,new_share,NA,,True,stock
681,ballot,float64,new_share,NA,,True,stock
682,ts_code,object,adj_factor,NA,,True,stock
683,trade_date,object,adj_factor,NA,,True,stock
684,adj_factor,float64,adj_factor,NA,,True,stock
685,NAME,object,realtime_quote,NA,,True,stock
686,TS_CODE,object,realtime_quote,NA,,True,stock
687,DATE,object,realtime_quote,NA,,True,stock
688,TIME,object,realtime_quote,NA,,True,stock
689,OPEN,object,realtime_quote,NA,,True,stock
690,PRE_CLOSE,object,realtime_quote,NA,,True,stock
691,PRICE,object,realtime_quote,NA,,True,stock
692,HIGH,object,realtime_quote,NA,,True,stock
693,LOW,object,realtime_quote,NA,,True,stock
694,BID,object,realtime_quote,NA,,True,stock
695,ASK,object,realtime_quote,NA,,True,stock
696,VOLUME,object,realtime_quote,NA,,True,stock
697,AMOUNT,object,realtime_quote,NA,,True,stock
698,B1_V,object,realtime_quote,NA,,True,stock
699,B1_P,object,realtime_quote,NA,,True,stock
700,B2_V,object,realtime_quote,NA,,True,stock
701,B2_P,object,realtime_quote,NA,,True,stock
702,B3_V,object,realtime_quote,NA,,True,stock
703,B3_P,object,realtime_quote,NA,,True,stock
704,B4_V,object,realtime_quote,NA,,True,stock
705,B4_P,object,realtime_quote,NA,,True,stock
706,B5_V,object,realtime_quote,NA,,True,stock
707,B5_P,object,realtime_quote,NA,,True,stock
708,A1_V,object,realtime_quote,NA,,True,stock
709,A1_P,object,realtime_quote,NA,,True,stock
710,A2_V,object,realtime_quote,NA,,True,stock
711,A2_P,object,realtime_quote,NA,,True,stock
712,A3_V,object,realtime_quote,NA,,True,stock
713,A3_P,object,realtime_quote,NA,,True,stock
714,A4_V,object,realtime_quote,NA,,True,stock
715,A4_P,object,realtime_quote,NA,,True,stock
716,A5_V,object,realtime_quote,NA,,True,stock
717,A5_P,object,realtime_quote,NA,,True,stock
718,TIME,object,realtime_tick,NA,,True,stock
719,PRICE,float64,realtime_tick,NA,,True,stock
720,CHANGE,float64,realtime_tick,NA,,True,stock
721,VOLUME,int32,realtime_tick,NA,,True,stock
722,AMOUNT,int32,realtime_tick,NA,,True,stock
723,TYPE,object,realtime_tick,NA,,True,stock
724,TS_CODE,object,realtime_list,NA,,True,stock
725,NAME,object,realtime_list,NA,,True,stock
726,PRICE,float64,realtime_list,NA,,True,stock
727,PCT_CHANGE,float64,realtime_list,NA,,True,stock
728,CHANGE,float64,realtime_list,NA,,True,stock
729,VOLUME,float64,realtime_list,NA,,True,stock
730,AMOUNT,float64,realtime_list,NA,,True,stock
731,SWING,float64,realtime_list,NA,,True,stock
732,HIGH,float64,realtime_list,NA,,True,stock
733,LOW,float64,realtime_list,NA,,True,stock
734,OPEN,float64,realtime_list,NA,,True,stock
735,CLOSE,float64,realtime_list,NA,,True,stock
736,VOL_RATIO,float64,realtime_list,NA,,True,stock
737,TURNOVER_RATE,float64,realtime_list,NA,,True,stock
738,PE,float64,realtime_list,NA,,True,stock
739,PB,float64,realtime_list,NA,,True,stock
740,TOTAL_MV,float64,realtime_list,NA,,True,stock
741,FLOAT_MV,float64,realtime_list,NA,,True,stock
742,RISE,float64,realtime_list,NA,,True,stock
743,5MIN,float64,realtime_list,NA,,True,stock
744,60DAY,float64,realtime_list,NA,,True,stock
745,1YEAR,float64,realtime_list,NA,,True,stock
746,ts_code,object,moneyflow,NA,,True,stock
747,trade_date,object,moneyflow,NA,,True,stock
748,buy_sm_vol,int64,moneyflow,NA,,True,stock
749,buy_sm_amount,float64,moneyflow,NA,,True,stock
750,sell_sm_vol,int64,moneyflow,NA,,True,stock
751,sell_sm_amount,float64,moneyflow,NA,,True,stock
752,buy_md_vol,int64,moneyflow,NA,,True,stock
753,buy_md_amount,float64,moneyflow,NA,,True,stock
754,sell_md_vol,int64,moneyflow,NA,,True,stock
755,sell_md_amount,float64,moneyflow,NA,,True,stock
756,buy_lg_vol,int64,moneyflow,NA,,True,stock
757,buy_lg_amount,float64,moneyflow,NA,,True,stock
758,sell_lg_vol,int64,moneyflow,NA,,True,stock
759,sell_lg_amount,float64,moneyflow,NA,,True,stock
760,buy_elg_vol,int64,moneyflow,NA,,True,stock
761,buy_elg_amount,float64,moneyflow,NA,,True,stock
762,sell_elg_vol,int64,moneyflow,NA,,True,stock
763,sell_elg_amount,float64,moneyflow,NA,,True,stock
764,net_mf_vol,int64,moneyflow,NA,,True,stock
765,net_mf_amount,float64,moneyflow,NA,,True,stock
766,trade_date,object,stk_limit,NA,,True,stock
767,ts_code,object,stk_limit,NA,,True,stock
768,pre_close,float64,stk_limit,NA,,False,stock
769,up_limit,float64,stk_limit,NA,,True,stock
770,down_limit,float64,stk_limit,NA,,True,stock
771,ts_code,object,suspend_d,NA,,True,stock
772,trade_date,object,suspend_d,NA,,True,stock
773,suspend_timing,object,suspend_d,NA,,True,stock
774,suspend_type,object,suspend_d,NA,,True,stock
775,trade_date,object,moneyflow_hsgt,NA,,True,stock
776,ggt_ss,object,moneyflow_hsgt,NA,,True,stock
777,ggt_sz,object,moneyflow_hsgt,NA,,True,stock
778,hgt,object,moneyflow_hsgt,NA,,True,stock
779,sgt,object,moneyflow_hsgt,NA,,True,stock
780,north_money,object,moneyflow_hsgt,NA,,True,stock
781,south_money,object,moneyflow_hsgt,NA,,True,stock
782,trade_date,object,hsgt_top10,NA,,True,stock
783,ts_code,object,hsgt_top10,NA,,True,stock
784,name,object,hsgt_top10,NA,,True,stock
785,close,float64,hsgt_top10,NA,,True,stock
786,change,float64,hsgt_top10,NA,,True,stock
787,rank,int64,hsgt_top10,NA,,True,stock
788,market_type,int64,hsgt_top10,NA,,True,stock
789,amount,float64,hsgt_top10,NA,,True,stock
790,net_amount,float64,hsgt_top10,NA,,True,stock
791,buy,float64,hsgt_top10,NA,,True,stock
792,sell,float64,hsgt_top10,NA,,True,stock
793,trade_date,object,ggt_top10,NA,,True,stock
794,ts_code,object,ggt_top10,NA,,True,stock
795,name,object,ggt_top10,NA,,True,stock
796,close,object,ggt_top10,NA,,True,stock
797,p_change,object,ggt_top10,NA,,True,stock
798,rank,object,ggt_top10,NA,,True,stock
799,market_type,object,ggt_top10,NA,,True,stock
800,amount,object,ggt_top10,NA,,True,stock
801,net_amount,object,ggt_top10,NA,,True,stock
802,sh_amount,object,ggt_top10,NA,,True,stock
803,sh_net_amount,object,ggt_top10,NA,,True,stock
804,sh_buy,object,ggt_top10,NA,,True,stock
805,sh_sell,object,ggt_top10,NA,,True,stock
806,sz_amount,object,ggt_top10,NA,,True,stock
807,sz_net_amount,object,ggt_top10,NA,,True,stock
808,sz_buy,object,ggt_top10,NA,,True,stock
809,sz_sell,object,ggt_top10,NA,,True,stock
810,trade_date,object,ggt_daily,NA,,True,stock
811,buy_amount,float64,ggt_daily,NA,,True,stock
812,buy_volume,float64,ggt_daily,NA,,True,stock
813,sell_amount,float64,ggt_daily,NA,,True,stock
814,sell_volume,float64,ggt_daily,NA,,True,stock
815,month,object,ggt_monthly,NA,,True,stock
816,day_buy_amt,float64,ggt_monthly,NA,,True,stock
817,day_buy_vol,float64,ggt_monthly,NA,,True,stock
818,day_sell_amt,float64,ggt_monthly,NA,,True,stock
819,day_sell_vol,float64,ggt_monthly,NA,,True,stock
820,total_buy_amt,float64,ggt_monthly,NA,,True,stock
821,total_buy_vol,float64,ggt_monthly,NA,,True,stock
822,total_sell_amt,float64,ggt_monthly,NA,,True,stock
823,total_sell_vol,float64,ggt_monthly,NA,,True,stock
824,ts_code,object,bak_daily,daily,,True,stock
825,trade_date,object,bak_daily,daily,,True,stock
826,name,object,bak_daily,daily,,True,stock
827,pct_change,float64,bak_daily,daily,,True,stock
828,close,float64,bak_daily,daily,,True,stock
829,change,float64,bak_daily,daily,,True,stock
830,open,float64,bak_daily,daily,,True,stock
831,high,float64,bak_daily,daily,,True,stock
832,low,float64,bak_daily,daily,,True,stock
833,pre_close,float64,bak_daily,daily,,True,stock
834,vol_ratio,float64,bak_daily,daily,,True,stock
835,turn_over,float64,bak_daily,daily,,True,stock
836,swing,float64,bak_daily,daily,,True,stock
837,vol,float64,bak_daily,daily,,True,stock
838,amount,float64,bak_daily,daily,,True,stock
839,selling,float64,bak_daily,daily,,True,stock
840,buying,float64,bak_daily,daily,,True,stock
841,total_share,float64,bak_daily,daily,,True,stock
842,float_share,float64,bak_daily,daily,,True,stock
843,pe,float64,bak_daily,daily,,True,stock
844,industry,object,bak_daily,daily,,True,stock
845,area,object,bak_daily,daily,,True,stock
846,float_mv,float64,bak_daily,daily,,True,stock
847,total_mv,float64,bak_daily,daily,,True,stock
848,avg_price,float64,bak_daily,daily,,True,stock
849,strength,float64,bak_daily,daily,,True,stock
850,activity,float64,bak_daily,daily,,True,stock
851,avg_turnover,float64,bak_daily,daily,,True,stock
852,attack,float64,bak_daily,daily,,True,stock
853,interval_3,float64,bak_daily,daily,,True,stock
854,interval_6,float64,bak_daily,daily,,True,stock
855,ts_code,object,dividend,NA,,True,stock
856,end_date,object,dividend,NA,,True,stock
857,ann_date,object,dividend,NA,,True,stock
858,div_proc,object,dividend,NA,,True,stock
859,stk_div,float64,dividend,NA,,True,stock
860,stk_bo_rate,float64,dividend,NA,,True,stock
861,stk_co_rate,float64,dividend,NA,,True,stock
862,cash_div,float64,dividend,NA,,True,stock
863,cash_div_tax,float64,dividend,NA,,True,stock
864,record_date,object,dividend,NA,,True,stock
865,ex_date,object,dividend,NA,,True,stock
866,pay_date,object,dividend,NA,,True,stock
867,div_listdate,object,dividend,NA,,True,stock
868,imp_ann_date,object,dividend,NA,,True,stock
869,base_date,object,dividend,NA,,False,stock
870,base_share,float64,dividend,NA,,False,stock
871,ts_code,object,fina_audit,NA,,True,stock
872,ann_date,object,fina_audit,NA,,True,stock
873,end_date,object,fina_audit,NA,,True,stock
874,audit_result,object,fina_audit,NA,,True,stock
875,audit_agency,object,fina_audit,NA,,True,stock
876,audit_sign,object,fina_audit,NA,,True,stock
877,ts_code,object,fina_mainbz,NA,,True,stock
878,end_date,object,fina_mainbz,NA,,True,stock
879,bz_item,object,fina_mainbz,NA,,True,stock
880,bz_code,object,fina_mainbz,NA,,True,stock
881,bz_sales,float64,fina_mainbz,NA,,True,stock
882,bz_profit,float64,fina_mainbz,NA,,True,stock
883,bz_cost,object,fina_mainbz,NA,,True,stock
884,curr_type,object,fina_mainbz,NA,,True,stock
885,ts_code,object,disclosure_date,NA,,True,stock
886,ann_date,object,disclosure_date,NA,,True,stock
887,end_date,object,disclosure_date,NA,,True,stock
888,pre_date,object,disclosure_date,NA,,True,stock
889,actual_date,object,disclosure_date,NA,,True,stock
890,modify_date,object,disclosure_date,NA,,False,stock
891,trade_date,object,margin,NA,,True,stock
892,exchange_id,object,margin,NA,,True,stock
893,rzye,float64,margin,NA,,True,stock
894,rzmre,float64,margin,NA,,True,stock
895,rzche,float64,margin,NA,,True,stock
896,rqye,float64,margin,NA,,True,stock
897,rqmcl,float64,margin,NA,,True,stock
898,rzrqye,float64,margin,NA,,True,stock
899,rqyl,object,margin,NA,,True,stock
900,trade_date,object,margin_detail,NA,,True,stock
901,ts_code,object,margin_detail,NA,,True,stock
902,rzye,float64,margin_detail,NA,,True,stock
903,rqye,float64,margin_detail,NA,,True,stock
904,rzmre,float64,margin_detail,NA,,True,stock
905,rqyl,float64,margin_detail,NA,,True,stock
906,rzche,float64,margin_detail,NA,,True,stock
907,rqchl,float64,margin_detail,NA,,True,stock
908,rqmcl,float64,margin_detail,NA,,True,stock
909,rzrqye,float64,margin_detail,NA,,True,stock
910,ts_code,object,margin_target,NA,,True,stock
911,mg_type,object,margin_target,NA,,True,stock
912,is_new,object,margin_target,NA,,True,stock
913,in_date,object,margin_target,NA,,True,stock
914,out_date,object,margin_target,NA,,True,stock
915,ann_date,object,margin_target,NA,,True,stock
916,ts_code,object,top10_holders,NA,,True,stock
917,ann_date,object,top10_holders,NA,,True,stock
918,end_date,object,top10_holders,NA,,True,stock
919,holder_name,object,top10_holders,NA,,True,stock
920,hold_amount,float64,top10_holders,NA,,True,stock
921,hold_ratio,float64,top10_holders,NA,,True,stock
922,hold_float_ratio,float64,top10_holders,NA,,True,stock
923,hold_change,float64,top10_holders,NA,,True,stock
924,holder_type,object,top10_holders,NA,,True,stock
925,ts_code,object,top10_floatholders,NA,,True,stock
926,ann_date,object,top10_floatholders,NA,,True,stock
927,end_date,object,top10_floatholders,NA,,True,stock
928,holder_name,object,top10_floatholders,NA,,True,stock
929,hold_amount,float64,top10_floatholders,NA,,True,stock
930,hold_ratio,float64,top10_floatholders,NA,,True,stock
931,hold_float_ratio,float64,top10_floatholders,NA,,True,stock
932,hold_change,float64,top10_floatholders,NA,,True,stock
933,holder_type,object,top10_floatholders,NA,,True,stock
934,code,object,top_list,NA,,True,stock
935,name,object,top_list,NA,,True,stock
936,pchange,object,top_list,NA,,True,stock
937,amount,object,top_list,NA,,True,stock
938,buy,object,top_list,NA,,True,stock
939,sell,object,top_list,NA,,True,stock
940,reason,object,top_list,NA,,True,stock
941,bratio,object,top_list,NA,,True,stock
942,sratio,object,top_list,NA,,True,stock
943,date,object,top_list,NA,,True,stock
944,trade_date,object,top_inst,NA,,True,stock
945,ts_code,object,top_inst,NA,,True,stock
946,exalter,object,top_inst,NA,,True,stock
947,buy,float64,top_inst,NA,,True,stock
948,buy_rate,float64,top_inst,NA,,True,stock
949,sell,float64,top_inst,NA,,True,stock
950,sell_rate,float64,top_inst,NA,,True,stock
951,net_buy,float64,top_inst,NA,,True,stock
952,side,object,top_inst,NA,,True,stock
953,reason,object,top_inst,NA,,True,stock
954,ts_code,object,pledge_stat,NA,,True,stock
955,end_date,object,pledge_stat,NA,,True,stock
956,pledge_count,int64,pledge_stat,NA,,True,stock
957,unrest_pledge,float64,pledge_stat,NA,,True,stock
958,rest_pledge,float64,pledge_stat,NA,,True,stock
959,total_share,float64,pledge_stat,NA,,True,stock
960,pledge_ratio,float64,pledge_stat,NA,,True,stock
961,ts_code,object,pledge_detail,NA,,True,stock
962,ann_date,object,pledge_detail,NA,,True,stock
963,holder_name,object,pledge_detail,NA,,True,stock
964,pledge_amount,object,pledge_detail,NA,,True,stock
965,start_date,object,pledge_detail,NA,,True,stock
966,end_date,object,pledge_detail,NA,,True,stock
967,is_release,object,pledge_detail,NA,,True,stock
968,release_date,object,pledge_detail,NA,,True,stock
969,pledgor,object,pledge_detail,NA,,True,stock
970,holding_amount,object,pledge_detail,NA,,True,stock
971,pledged_amount,object,pledge_detail,NA,,True,stock
972,p_total_ratio,object,pledge_detail,NA,,True,stock
973,h_total_ratio,object,pledge_detail,NA,,True,stock
974,is_buyback,object,pledge_detail,NA,,True,stock
975,ts_code,object,repurchase,NA,,True,stock
976,ann_date,object,repurchase,NA,,True,stock
977,end_date,object,repurchase,NA,,True,stock
978,proc,object,repurchase,NA,,True,stock
979,exp_date,object,repurchase,NA,,True,stock
980,vol,object,repurchase,NA,,True,stock
981,amount,object,repurchase,NA,,True,stock
982,high_limit,object,repurchase,NA,,True,stock
983,low_limit,object,repurchase,NA,,True,stock
984,code,object,concept,NA,,True,stock
985,name,object,concept,NA,,True,stock
986,src,object,concept,NA,,True,stock
987,id,object,concept_detail,NA,,True,stock
988,concept_name,object,concept_detail,NA,,True,stock
989,ts_code,object,concept_detail,NA,,True,stock
990,name,object,concept_detail,NA,,True,stock
991,in_date,object,concept_detail,NA,,False,stock
992,out_date,object,concept_detail,NA,,False,stock
993,ts_code,object,share_float,NA,,True,stock
994,ann_date,object,share_float,NA,,True,stock
995,float_date,object,share_float,NA,,True,stock
996,float_share,float64,share_float,NA,,True,stock
997,float_ratio,float64,share_float,NA,,True,stock
998,holder_name,object,share_float,NA,,True,stock
999,share_type,object,share_float,NA,,True,stock
1000,ts_code,object,block_trade,NA,,True,stock
1001,trade_date,object,block_trade,NA,,True,stock
1002,price,float64,block_trade,NA,,True,stock
1003,vol,float64,block_trade,NA,,True,stock
1004,amount,float64,block_trade,NA,,True,stock
1005,buyer,object,block_trade,NA,,True,stock
1006,seller,object,block_trade,NA,,True,stock
1007,ts_code,object,stk_holdernumber,NA,,True,stock
1008,ann_date,object,stk_holdernumber,NA,,True,stock
1009,end_date,object,stk_holdernumber,NA,,True,stock
1010,holder_num,int64,stk_holdernumber,NA,,True,stock
1011,ts_code,object,stk_holdertrade,NA,,True,stock
1012,ann_date,object,stk_holdertrade,NA,,True,stock
1013,holder_name,object,stk_holdertrade,NA,,True,stock
1014,holder_type,object,stk_holdertrade,NA,,True,stock
1015,in_de,object,stk_holdertrade,NA,,True,stock
1016,change_vol,float64,stk_holdertrade,NA,,True,stock
1017,change_ratio,float64,stk_holdertrade,NA,,True,stock
1018,after_share,float64,stk_holdertrade,NA,,True,stock
1019,after_ratio,float64,stk_holdertrade,NA,,True,stock
1020,avg_price,float64,stk_holdertrade,NA,,True,stock
1021,total_share,float64,stk_holdertrade,NA,,True,stock
1022,begin_date,object,stk_holdertrade,NA,,False,stock
1023,close_date,object,stk_holdertrade,NA,,False,stock
1024,ts_code,object,cyq_perf,NA,,True,stock
1025,trade_date,object,cyq_perf,NA,,True,stock
1026,his_low,float64,cyq_perf,NA,,True,stock
1027,his_high,float64,cyq_perf,NA,,True,stock
1028,cost_5pct,float64,cyq_perf,NA,,True,stock
1029,cost_15pct,float64,cyq_perf,NA,,True,stock
1030,cost_50pct,float64,cyq_perf,NA,,True,stock
1031,cost_85pct,float64,cyq_perf,NA,,True,stock
1032,cost_95pct,float64,cyq_perf,NA,,True,stock
1033,weight_avg,float64,cyq_perf,NA,,True,stock
1034,winner_rate,float64,cyq_perf,NA,,True,stock
1035,ts_code,object,cyq_chips,NA,,True,stock
1036,trade_date,object,cyq_chips,NA,,True,stock
1037,price,float64,cyq_chips,NA,,True,stock
1038,percent,float64,cyq_chips,NA,,True,stock
1039,ts_code,object,stk_factor,NA,,True,stock
1040,trade_date,object,stk_factor,NA,,True,stock
1041,close,float64,stk_factor,NA,,True,stock
1042,open,float64,stk_factor,NA,,True,stock
1043,high,float64,stk_factor,NA,,True,stock
1044,low,float64,stk_factor,NA,,True,stock
1045,pre_close,float64,stk_factor,NA,,True,stock
1046,change,float64,stk_factor,NA,,True,stock
1047,pct_change,float64,stk_factor,NA,,True,stock
1048,vol,float64,stk_factor,NA,,True,stock
1049,amount,float64,stk_factor,NA,,True,stock
1050,adj_factor,float64,stk_factor,NA,,True,stock
1051,open_hfq,float64,stk_factor,NA,,True,stock
1052,open_qfq,float64,stk_factor,NA,,True,stock
1053,close_hfq,float64,stk_factor,NA,,True,stock
1054,close_qfq,float64,stk_factor,NA,,True,stock
1055,high_hfq,float64,stk_factor,NA,,True,stock
1056,high_qfq,float64,stk_factor,NA,,True,stock
1057,low_hfq,float64,stk_factor,NA,,True,stock
1058,low_qfq,float64,stk_factor,NA,,True,stock
1059,pre_close_hfq,float64,stk_factor,NA,,True,stock
1060,pre_close_qfq,float64,stk_factor,NA,,True,stock
1061,macd_dif,float64,stk_factor,NA,,True,stock
1062,macd_dea,float64,stk_factor,NA,,True,stock
1063,macd,float64,stk_factor,NA,,True,stock
1064,kdj_k,float64,stk_factor,NA,,True,stock
1065,kdj_d,float64,stk_factor,NA,,True,stock
1066,kdj_j,float64,stk_factor,NA,,True,stock
1067,rsi_6,float64,stk_factor,NA,,True,stock
1068,rsi_12,float64,stk_factor,NA,,True,stock
1069,rsi_24,float64,stk_factor,NA,,True,stock
1070,boll_upper,float64,stk_factor,NA,,True,stock
1071,boll_mid,float64,stk_factor,NA,,True,stock
1072,boll_lower,float64,stk_factor,NA,,True,stock
1073,cci,float64,stk_factor,NA,,True,stock
1074,trade_date,object,ccass_hold,NA,,True,stock
1075,ts_code,object,ccass_hold,NA,,True,stock
1076,name,object,ccass_hold,NA,,True,stock
1077,shareholding,object,ccass_hold,NA,,True,stock
1078,hold_nums,object,ccass_hold,NA,,True,stock
1079,hold_ratio,object,ccass_hold,NA,,True,stock
1080,trade_date,object,ccass_hold_detail,NA,,True,stock
1081,ts_code,object,ccass_hold_detail,NA,,True,stock
1082,name,object,ccass_hold_detail,NA,,True,stock
1083,col_participant_id,object,ccass_hold_detail,NA,,True,stock
1084,col_participant_name,object,ccass_hold_detail,NA,,True,stock
1085,col_shareholding,object,ccass_hold_detail,NA,,True,stock
